# time   center_error   angle_error_deg
1.030000000000002051e-03 2.403780259191989899e-02 1.752751684598789339e+01
1.040000000000002077e-03 2.430133894085884094e-02 1.757026719500494139e+01
1.050000000000002104e-03 2.456493116915225983e-02 1.761119626976368480e+01
1.060000000000002130e-03 2.482858486473560333e-02 1.765034814395693274e+01
1.070000000000002156e-03 2.509230561554431915e-02 1.768775649957298768e+01
1.080000000000002182e-03 2.535612508654594421e-02 1.772348789054356288e+01
1.090000000000002208e-03 2.562000043690204620e-02 1.775748872611988816e+01
1.100000000000002235e-03 2.588396146893501282e-02 1.778980608053767654e+01
1.110000000000002261e-03 2.614801563322544098e-02 1.782050587537401753e+01
1.120000000000002287e-03 2.641211077570915222e-02 1.784958502281330084e+01
1.130000000000002313e-03 2.667650766670703888e-02 1.787706967942053637e+01
1.140000000000002340e-03 2.694105729460716248e-02 1.790302349512918667e+01
1.150000000000002366e-03 2.720563486218452454e-02 1.792743594503724225e+01
1.160000000000002392e-03 2.747027389705181122e-02 1.795032672376093075e+01
1.170000000000002418e-03 2.773493900895118713e-02 1.797176310275536792e+01
1.180000000000002445e-03 2.799968421459197998e-02 1.799172668447357992e+01
1.190000000000002471e-03 2.826447598636150360e-02 1.801023182402583700e+01
1.200000000000002497e-03 2.852932363748550415e-02 1.802732270962874850e+01
1.210000000000002523e-03 2.879419922828674316e-02 1.804302026702262296e+01
1.220000000000002549e-03 2.905914559960365295e-02 1.805737867997268964e+01
1.230000000000002576e-03 2.932410128414630890e-02 1.807036847497103338e+01
1.240000000000002602e-03 2.958910912275314331e-02 1.808206564774606662e+01
1.250000000000002628e-03 2.985416911542415619e-02 1.809249762918171811e+01
1.260000000000002654e-03 3.011925332248210907e-02 1.810162306984491210e+01
1.270000000000002681e-03 3.038437478244304657e-02 1.810951105793792593e+01
1.280000000000002707e-03 3.064967319369316101e-02 1.811607966647311230e+01
1.290000000000002733e-03 3.091553412377834320e-02 1.812174315515562739e+01
1.300000000000002759e-03 3.118147328495979309e-02 1.812627583358851169e+01
1.310000000000002785e-03 3.144746646285057068e-02 1.812967000750697366e+01
1.320000000000002812e-03 3.171346709132194519e-02 1.813195793119098909e+01
1.330000000000002838e-03 3.197953477501869202e-02 1.813311665974481102e+01
1.340000000000002864e-03 3.224566951394081116e-02 1.813322878408323291e+01
1.350000000000002890e-03 3.251186385750770569e-02 1.813225357016052897e+01
1.360000000000002917e-03 3.277809172868728638e-02 1.813024554515158115e+01
1.370000000000002943e-03 3.304440900683403015e-02 1.812715823475317478e+01
1.380000000000002969e-03 3.331079706549644470e-02 1.812314660369790431e+01
1.390000000000002995e-03 3.357718884944915771e-02 1.811815767999589966e+01
1.400000000000003022e-03 3.384365513920783997e-02 1.811219251261263707e+01
1.410000000000003048e-03 3.411014750599861145e-02 1.810524646024494544e+01
1.420000000000003074e-03 3.437662497162818909e-02 1.809740397185793981e+01
1.430000000000003100e-03 3.464309871196746826e-02 1.808869170521480640e+01
1.440000000000003126e-03 3.490957617759704590e-02 1.807907204314820149e+01
1.450000000000003153e-03 3.517607972025871277e-02 1.806858820284646328e+01
1.460000000000003179e-03 3.544258326292037964e-02 1.805731452202038056e+01
1.470000000000003205e-03 3.570907562971115112e-02 1.804517524929979189e+01
1.480000000000003231e-03 3.597562015056610107e-02 1.803217560772242223e+01
1.490000000000003258e-03 3.624217957258224487e-02 1.801833742763992774e+01
1.500000000000003284e-03 3.650872409343719482e-02 1.800376984211586162e+01
1.510000000000003310e-03 3.677526116371154785e-02 1.798844448792831585e+01
1.520000000000003336e-03 3.704184666275978088e-02 1.797231480072225906e+01
1.530000000000003363e-03 3.730844706296920776e-02 1.795555039849406498e+01
1.540000000000003389e-03 3.757506236433982849e-02 1.793799506344638672e+01
1.550000000000003415e-03 3.784172981977462769e-02 1.791974409405794333e+01
1.560000000000003441e-03 3.810840845108032227e-02 1.790085581787590385e+01
1.570000000000003467e-03 3.837510943412780762e-02 1.788127792154567430e+01
1.580000000000003494e-03 3.864172846078872681e-02 1.786111965649848088e+01
1.590000000000003520e-03 3.890837356448173523e-02 1.784032993762413000e+01
1.600000000000003546e-03 3.917497768998146057e-02 1.781889620677984709e+01
1.610000000000003572e-03 3.944149985909461975e-02 1.779689832799030569e+01
1.620000000000003599e-03 3.970807418227195740e-02 1.777435117101833484e+01
1.630000000000003625e-03 3.997470438480377197e-02 1.775122327511066089e+01
1.640000000000003651e-03 4.024127870798110962e-02 1.772754569047620521e+01
1.650000000000003677e-03 4.050780460238456726e-02 1.770331445325503950e+01
1.660000000000003703e-03 4.077427834272384644e-02 1.767856913893855264e+01
1.670000000000003730e-03 4.104068875312805176e-02 1.765330938703320385e+01
1.680000000000003756e-03 4.130706563591957092e-02 1.762746419014232657e+01
1.690000000000003782e-03 4.157340899109840393e-02 1.760124846858148828e+01
1.700000000000003808e-03 4.183962941169738770e-02 1.757448073345409512e+01
1.710000000000003835e-03 4.210586100816726685e-02 1.754723994236146112e+01
1.720000000000003861e-03 4.237204790115356445e-02 1.751946529736511238e+01
1.730000000000003887e-03 4.263814166188240051e-02 1.749125679922257959e+01
1.740000000000003913e-03 4.290426895022392273e-02 1.746259916515157329e+01
1.750000000000003940e-03 4.317042604088783264e-02 1.743353406614194512e+01
1.760000000000003966e-03 4.343657195568084717e-02 1.740403806998104841e+01
1.770000000000003992e-03 4.370267689228057861e-02 1.737408164684536516e+01
1.780000000000004018e-03 4.396875947713851929e-02 1.734376721529626764e+01
1.790000000000004044e-03 4.423486813902854919e-02 1.731305460782688144e+01
1.800000000000004071e-03 4.450096189975738525e-02 1.728194915326260883e+01
1.810000000000004097e-03 4.476714506745338440e-02 1.725044512471765756e+01
1.820000000000004123e-03 4.503327608108520508e-02 1.721856104956333056e+01
1.830000000000004149e-03 4.529937729239463806e-02 1.718628340184811165e+01
1.840000000000004176e-03 4.556557163596153259e-02 1.715362291897509195e+01
1.850000000000004202e-03 4.583201184868812561e-02 1.712054733607194734e+01
1.860000000000004228e-03 4.609915241599082947e-02 1.708741115204952621e+01
1.870000000000004254e-03 4.636629670858383179e-02 1.705388631418940193e+01
1.880000000000004281e-03 4.663346707820892334e-02 1.702008284230475965e+01
1.890000000000004307e-03 4.690064489841461182e-02 1.698594723277725649e+01
1.900000000000004333e-03 4.716782271862030029e-02 1.695157409103451585e+01
1.910000000000004359e-03 4.743498936295509338e-02 1.691689074595726794e+01
1.920000000000004385e-03 4.770211130380630493e-02 1.688193431765222030e+01
1.930000000000004412e-03 4.796925559639930725e-02 1.684675393154712708e+01
1.940000000000004438e-03 4.823640361428260803e-02 1.681126332969442672e+01
1.950000000000004464e-03 4.850352555513381958e-02 1.677554077092571561e+01
1.960000000000004274e-03 4.877069219946861267e-02 1.673960197586834298e+01
1.970000000000004300e-03 4.903788492083549500e-02 1.670338529626382496e+01
1.980000000000004326e-03 4.930504038929939270e-02 1.666701674770475705e+01
1.990000000000004352e-03 4.957220330834388733e-02 1.663041526722253494e+01
2.000000000000004378e-03 4.983931034803390503e-02 1.659365295102700699e+01
2.010000000000004405e-03 5.010634660720825195e-02 1.655666751660405822e+01
2.020000000000004431e-03 5.037330463528633118e-02 1.651954318004781186e+01
2.030000000000004457e-03 5.064022541046142578e-02 1.648225571813182810e+01
2.040000000000004483e-03 5.090711638331413269e-02 1.644478189690040892e+01
2.050000000000004510e-03 5.117395520210266113e-02 1.640709681075937709e+01
2.060000000000004536e-03 5.144070088863372803e-02 1.636925295695954219e+01
2.070000000000004562e-03 5.170737951993942261e-02 1.633120312793572637e+01
2.080000000000004588e-03 5.197395384311676025e-02 1.629300268285676623e+01
2.090000000000004615e-03 5.224047601222991943e-02 1.625466665684956880e+01
2.100000000000004641e-03 5.250693112611770630e-02 1.621608848735529662e+01
2.110000000000004667e-03 5.277344584465026855e-02 1.617741468846248054e+01
2.120000000000004693e-03 5.303995311260223389e-02 1.613858599002079330e+01
2.130000000000004719e-03 5.330646038055419922e-02 1.609962344493016317e+01
2.140000000000004746e-03 5.357291549444198608e-02 1.606055072490263314e+01
2.150000000000004772e-03 5.383936688303947449e-02 1.602130438760373821e+01
2.160000000000004798e-03 5.410582572221755981e-02 1.598191557867324342e+01
2.170000000000004824e-03 5.437229201197624207e-02 1.594237884604376099e+01
2.180000000000004851e-03 5.463878437876701355e-02 1.590276668389352643e+01
2.190000000000004877e-03 5.490531772375106812e-02 1.586299864796052361e+01
2.200000000000004903e-03 5.517211556434631348e-02 1.582303448706732674e+01
2.210000000000004929e-03 5.543955042958259583e-02 1.578323034511150347e+01
2.220000000000004955e-03 5.570703372359275818e-02 1.574339381547497219e+01
2.230000000000004982e-03 5.597456172108650208e-02 1.570338548768223852e+01
2.240000000000005008e-03 5.624205246567726135e-02 1.566329894877517859e+01
2.250000000000005034e-03 5.650945752859115601e-02 1.562315912022109288e+01
2.260000000000005060e-03 5.677681043744087219e-02 1.558287513276551728e+01
2.270000000000005087e-03 5.704410374164581299e-02 1.554261843514768060e+01
2.280000000000005113e-03 5.731139704585075378e-02 1.550227647479770710e+01
2.290000000000005139e-03 5.757870897650718689e-02 1.546180832890564183e+01
2.300000000000005165e-03 5.784600973129272461e-02 1.542135418458805063e+01
2.310000000000005192e-03 5.811329185962677002e-02 1.538087965239638066e+01
2.320000000000005218e-03 5.838052555918693542e-02 1.534038944630438728e+01
2.330000000000005244e-03 5.864764750003814697e-02 1.529984629377651117e+01
2.340000000000005270e-03 5.891470611095428467e-02 1.525927200984681598e+01
2.350000000000005296e-03 5.918171629309654236e-02 1.521866034967688819e+01
2.360000000000005323e-03 5.944872274994850159e-02 1.517803182306084686e+01
2.370000000000005349e-03 5.971555784344673157e-02 1.513734876313416500e+01
2.380000000000005375e-03 5.998229607939720154e-02 1.509667975020876263e+01
2.390000000000005401e-03 6.024897471070289612e-02 1.505596515891138765e+01
2.400000000000005428e-03 6.051561981439590454e-02 1.501524059765805319e+01
2.410000000000005454e-03 6.078229844570159912e-02 1.497439016195638395e+01
2.420000000000005480e-03 6.104902550578117371e-02 1.493354124170885200e+01
2.430000000000005506e-03 6.131574511528015137e-02 1.489264223897533945e+01
2.440000000000005533e-03 6.158237531781196594e-02 1.485177813995522556e+01
2.450000000000005559e-03 6.184897944331169128e-02 1.481090744037239304e+01
2.460000000000005585e-03 6.211562454700469971e-02 1.477001238785784487e+01
2.470000000000005611e-03 6.238232925534248352e-02 1.472903611583313577e+01
2.480000000000005637e-03 6.264901161193847656e-02 1.468807394294717739e+01
2.490000000000005664e-03 6.291593611240386963e-02 1.464709327910655112e+01
2.500000000000005690e-03 6.318358331918716431e-02 1.460629698052395931e+01
2.510000000000005716e-03 6.345121562480926514e-02 1.456551961058834266e+01
2.520000000000005742e-03 6.371886283159255981e-02 1.452470682950207070e+01
2.530000000000005769e-03 6.398648023605346680e-02 1.448392190013675496e+01
2.540000000000005795e-03 6.425403803586959839e-02 1.444311125195846657e+01
2.550000000000005821e-03 6.452151387929916382e-02 1.440226103543836444e+01
2.560000000000005847e-03 6.478894501924514771e-02 1.436151539755285533e+01
2.570000000000005873e-03 6.505636870861053467e-02 1.432077284801924044e+01
2.580000000000005900e-03 6.532382220029830933e-02 1.428009462881489178e+01
2.590000000000005926e-03 6.559122353792190552e-02 1.423945598949087810e+01
2.600000000000005952e-03 6.585853546857833862e-02 1.419883474442079674e+01
2.610000000000005978e-03 6.612579524517059326e-02 1.415821393147777663e+01
2.620000000000006005e-03 6.639295816421508789e-02 1.411772296490605960e+01
2.630000000000006031e-03 6.666003912687301636e-02 1.407727459830919159e+01
2.640000000000006057e-03 6.692699342966079712e-02 1.403688811443881868e+01
2.650000000000006083e-03 6.719397753477096558e-02 1.399651073704487736e+01
2.660000000000006110e-03 6.746082007884979248e-02 1.395616030366929650e+01
2.670000000000006136e-03 6.772758066654205322e-02 1.391587563763102331e+01
2.680000000000006162e-03 6.799436360597610474e-02 1.387561930796594467e+01
2.690000000000006188e-03 6.826118379831314087e-02 1.383535534356633079e+01
2.700000000000006214e-03 6.852801144123077393e-02 1.379506831084026075e+01
2.710000000000006241e-03 6.879486888647079468e-02 1.375479695791966428e+01
2.720000000000006267e-03 6.906166672706604004e-02 1.371460974656816134e+01
2.730000000000006293e-03 6.932847946882247925e-02 1.367443415201119983e+01
2.740000000000006319e-03 6.959528475999832153e-02 1.363434627022127543e+01
2.750000000000006346e-03 6.986206769943237305e-02 1.359422179035594525e+01
2.760000000000006372e-03 7.012902200222015381e-02 1.355402279434371948e+01
2.770000000000006398e-03 7.039667665958404541e-02 1.351408638300998533e+01
2.780000000000006424e-03 7.066434621810913086e-02 1.347428760031543327e+01
