# time   center_error   angle_error_deg
6.500000000000010544e-04 6.530647724866867065e-02 7.872724419971276477e-01
6.600000000000010806e-04 5.804919451475143433e-02 6.378572671518087933e-01
6.700000000000011068e-04 6.050087139010429382e-02 7.096283198829155259e-01
6.800000000000011331e-04 5.741195008158683777e-02 6.989985939729764786e-01
6.900000000000011593e-04 5.956083536148071289e-02 7.481295195866262127e-01
7.000000000000011855e-04 5.662591382861137390e-02 6.949118281775201744e-01
7.100000000000012117e-04 5.198058858513832092e-02 6.490812486149770688e-01
7.200000000000012380e-04 4.755151271820068359e-02 5.790484667579230971e-01
7.300000000000012642e-04 4.304412007331848145e-02 5.335563266170291197e-01
7.400000000000012904e-04 4.304340109229087830e-02 5.379052315390639993e-01
7.500000000000013167e-04 4.925667122006416321e-02 6.054224185027058391e-01
7.600000000000013429e-04 4.528591036796569824e-02 6.181567704119134143e-01
7.700000000000013691e-04 4.218576475977897644e-02 5.489341956233998454e-01
7.800000000000013953e-04 4.604195058345794678e-02 6.368431070858113774e-01
7.900000000000014216e-04 4.969430342316627502e-02 6.746393905214100872e-01
8.000000000000014478e-04 5.682076513767242432e-02 6.575839885038528010e-01
8.100000000000014740e-04 5.723212659358978271e-02 6.355986712884058587e-01
8.200000000000015003e-04 6.889678537845611572e-02 7.381094795199585334e-01
8.300000000000015265e-04 6.748391687870025635e-02 7.236356887930254222e-01
8.400000000000015527e-04 6.790797412395477295e-02 7.526092968534792149e-01
8.500000000000015789e-04 7.611948251724243164e-02 8.826641901761548281e-01
8.600000000000016052e-04 7.661196589469909668e-02 8.997029774213805009e-01
8.700000000000016314e-04 8.926577121019363403e-02 1.058368283464846460e+00
8.800000000000016576e-04 8.501169085502624512e-02 9.922486671466120844e-01
8.900000000000016839e-04 8.501119166612625122e-02 9.890301795275158181e-01
9.000000000000017101e-04 6.995727121829986572e-02 7.683113322896154562e-01
9.100000000000017363e-04 6.826180219650268555e-02 7.134733039144228739e-01
9.200000000000017625e-04 7.172475755214691162e-02 7.917076674800097580e-01
9.300000000000017888e-04 6.427379697561264038e-02 7.224571922411415770e-01
9.400000000000018150e-04 5.959510430693626404e-02 6.675056389550253488e-01
9.500000000000018412e-04 6.585744023323059082e-02 7.342489308832107486e-01
9.600000000000018675e-04 6.653047353029251099e-02 7.514833544618132466e-01
9.700000000000018937e-04 6.952217966318130493e-02 8.055115145378085595e-01
9.800000000000019199e-04 7.077384740114212036e-02 8.247554157261447472e-01
9.900000000000019462e-04 6.463230401277542114e-02 7.350514840766659841e-01
